sentiment,message,tweetid,label
1,RT @Alyssa_Milano: This is huge. Kids suing the government over climate change can proceed to trial: https://t.co/C53TlAEN13 via @slate,798375033701859328,1
-1,@thehill The ONLY remedy to cure global warming is to write checks to the UN?,871078270728634368,0
-1,"RT @SouthLoneStar: Mentally disabled liberals protesting against climate change.
They completely lost touch with reality.
#climatemarch htt…",858416163323346944,0
1,"RT @RalphNortham: The environment is facing its biggest opponent yet, and it's not climate change—it's Donald Trump. https://t.co/lzrKyqDfki",862691156492255232,1
1,@RogueNASA @JennyHottle @NOAA Don't think the GOP knows what NOAA actually does. They think they're only putting out climate change data.,838066542319439872,1
1,"RT @CECHR_UoD: An ingenious solution to climate change - turn CO2 into fuel
https://t.co/L5woHlHLjO HT @zeekay15 https://t.co/FgRduedKLa",797449617742958592,1
-1,"RT @petefrt: Exposed: How world leaders were duped into investing billions over manipulated global warming data 

#tcot #p2…",871429090351267840,0
1,Underground cities and colonies due ozone destruction and cataclysmic climate change #FutureGenerationProblems,931259245936435201,1
-1,RT @esugrad72: Her mental condition is easy to see. #wanker https://t.co/fTPHo8PkxH,653677287053856768,0
1,RT @ApplegateCA49: Another problem is that the Republican Party is ignoring climate change while simultaneously taking money from the…,895558793030807552,1
-1,"Weather extremes getting worse due to man-made climate change? Seriously? Really? It was 47,2 degC in 1851 in Melboâ€¦ https://t.co/rT66ouNPRQ",960164124146614277,0
1,RT @BernieSanders: The wealthiest industry in the history of our planet has bribed politicians into complacency in the face of climate chan…,695278379587637249,1
1,RT @SethMacFarlane: HRC proposes installing half a billion solar panels by the end of her first term. Trump thinks climate change is a hoaxÃ¢â‚¬Â¦,795352097650786308,1
1,RT @beforeitsnews: Stopping global warming is the only way to save coral reefs https://t.co/NEBN94ylgs,843298457834196993,1
1,"RT @narendramodi: Be it bringing more tourists to J&amp;K, improving connectivity or mitigating climate change, Chenani-Nashri Tunnel offers ma…",848535722948792320,1
1,RT @ajplus: Which candidate is going to take climate change seriously?Ã°Å¸Å’ï† https://t.co/jDL1NTenQ5,795791823256096768,1
1,RT @MetAlertIreland: We are sleeping through climate change wake-up calls https://t.co/fn0iaNS2wI via @RTENewsNow,953649204349554688,1
1,RT @elronxenu: It's not okay to destroy the planet because 'a majority of people aren't on board with climate change' #QandA,828564660655841282,1
1,A new podcast from @EricHolthaus &amp; @JacquelynGill asks: Can future climate change matter today? #ActOnClimate https://t.co/lV3M6ny1Dz,768564667048419328,1
-1,RT @TomiLahren: How to anger a Conservative: hurt American jobs. How to anger a Liberal: insult the climate change crusade. https://t.co/VY…,869726952428589056,0
1,US has EPA Administrator that denies human role in climate change.,840018438965854210,1
1,"Trump: climate change is probs fake
Scientists: nope. No it's not
Trump: wish we knew
Scientists: it's REAL
Trump: guess we'll never know :/",807993055345262592,1
1,RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798566917107814401,1
1,RT @WMBtweets: RT @CDP: Think US companies don$q$t care about climate change? They in fact lead #ClimateAList https://t.co/OeWYCErGVL https:/…,662478674726420480,1
1,"RT @laurenduca: @PhilipRucker Harvey is what we can expect from the future of climate change, and American infrastructure is grossl…",903598527753936897,1
1,"RT @Veerendra_16: I can't undrstnd how pple can believe in invisible heaven but not believe in climate change.
#climatechange is scary.
@Cl…",898413809315926016,1
1,RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798734674923175936,1
1,"@ThatTimWalker @adamboultonSKY because climate change denial fundamental 2 all of them, those r the regulations Rees-Mogg &amp; co want rid of",797800845819740161,1
1,RT @nytclimate: A call for women to take a bigger role in fighting climate change at a conference in NYC https://t.co/dikPLhegc3,848323791407206400,1
1,"RT @HipHopCaucus: The fossil fuel industry (oil/gas/coal) is causing climate change, which is killing our people now. 

We cannot wait anyâ€¦",957162342218858496,1
1,"This provides me with some hope that the food chain wonâ€™t totally collapse due to climate change, but much more stuâ€¦ https://t.co/k3V5ZP0XBv",958973994169925633,1
1,RT @B666S: our president doesn't believe in climate change happy earth day,855852337163849731,1
1,RT @GeneticJen: A great deal of the data we have on climate change comes from NASA and I'm genuinely worried about what the Trump administr…,897371421147639808,1
1,RT WIRED: Researchers were all set to study the effects of climate change in the arctic. Then climate change got i… https://t.co/FlFeYqEpGI,875507538401382400,1
1,@DRUDGE_REPORT @KnucklDraginSam Damn global warming denier's!,955209024328388613,1
1,12 #globalgoals are directly linked to climate change. The #ParisAgreement is... https://t.co/dn9pZaGIau by #ClimateReality via @c0nvey,793837879491436544,1
1,RT @NancySinatra: It's time for our leaders to stop talking about climate change &amp; working together to solve it. Agree? Add your name: httpÃ¢â‚¬Â¦,793886995370090496,1
1,"RT @NYTimesLearning: Our Film Club selection today: The 7-minute doc â€˜Sinking Islands, Floating Nationâ€™ about the effects of climate changeâ€¦",958478538314801163,1
-1,RT @BIZPACReview: Bill Nye’s scary rebuke of CNN for allowing opposing climate change view sums up the Left in a nutshell…,856461276855255045,0
1,RT @ExportDevCanada: The �� climate change fight is supercharging a growing #cleantech market for clean technology from ���� https://t.co/ytUh…,921441345604112384,1
1,"Wish I could agree with ya, @SenSanders. But HRC is pro-fracking. Not exactly someone who understands climate change. #JillNotHill",757776249460760576,1
1,"First EPA chief: GOP climate change denial â€˜a threat to the country`. Fires, floods, hurricanes and mass extinctioâ€¦ https://t.co/yZpoDVXL8E",955782462239596545,1
1,RT @NatGeoChannel: You can thank climate change. https://t.co/2Tksu7Vnla,954804681250877442,1
1,RT @HFA: RT if you agree: We can$q$t afford to take a step backward on combating climate change. https://t.co/3juphL3oTk,767543235149434880,1
-1,"been sniffing that omamie butt again, huh??? https://t.co/h17BgNdoVU",733846617514643456,0
1,RT @RichardDiNatale: In Mildura today hearing how more severe heatwaves from global warming impacts production at Chalmers Vineyard. https:…,734301161134514177,1
-1,RT @DineshDSouza: The Democrats--with time on their hands--are working on some amazing ideas to end climate change on Mars https://t.co/O20…,839557277837295616,0
1,"We cannot blame all of climate change on the West, our activities locally also play a part' #GGIEcoTour https://t.co/lISUakUcQK",802469177613320192,1
1,"RT @PeterGleick: The failure to help Puerto Rico is a taste of things to come. When #climate change devastates Florida &amp; the Gulf, govt wil…",912208686763802624,1
1,"#Awareness Walls aren$q$t answer to people fleeing war, climate change, pope says - https://t.co/s6c7v2fnVK - VATICAN CITY (CNS) -- Closing …",791278043235049472,1
1,"If you guys haven't watched Before the Flood please watch it, educate yourself on climate change and learn how much danger our world is in",824897892385120258,1
1,@sara0688 What about that one idiot who gets to see them everyday but still denies global warming?,841043563366498307,1
1,RT @RwandaResources: '#EastAfrica is one ecosystem and so we need to act as one in addressing climate change.' - @jumuiya's Hon. PatriciÃ¢â‚¬Â¦,798966380137742338,1
1,Protect America's border from climate change https://t.co/jUDgtFXqmr,951264158527492096,1
1,RT @guardian: 'Where the hell is global warming?' asked @realDonaldTrump in 2014. Well... #GlobalWarning https://t.co/3n8F5g9E3e https://t.…,822154831418818561,1
1,RT @wef: 9 things you absolutely have to know about global warming https://t.co/YIk2wbbi3m #EarthDay https://t.co/I9rqm5gOsi,867294367828070400,1
-1,@algore Michael Man would call black white if that helped his wacko global warming/coming ice age/climate change/weâ€¦ https://t.co/hYu3BRIaMv,951573660396998656,0
-1,"@SallyWengrover @smh Speaking purely for myself, what depresses me about 'climate change', of the alleged anthropogâ€¦ https://t.co/fi3vyHuue6",953321931675197441,0
-1,RT @JunkScience: Oops... updated NASA data reveals global warming not causing any polar ice retreat. http://t.co/vvDr7y8FVj http://t.co/aUk…,601467319764713472,0
1,"When the Pope thinks not even his god can take care of global warming, shit gets real. https://t.co/qk47EswZqN",909019121626570752,1
1,RT @RisingTideNA: The oil industry knew about climate change before we landed on the moon https://t.co/bvmCFtTkkB,721147188944896001,1
1,"Facts matter, and on climate change, Trump's picks get them wrong https://t.co/GVe0EUrwuR",814286293404356608,1
1,RT @iraziggy: Watching 'Chasing Coral' on Netflix streaming about the affect of global warming on the coral reefs. Highly recommended!! Co…,886444133178642432,1
1,"RT @Fusion: Imagine, if you will, a world where the media covered climate change the way it covers Hillary Clinton's emailsÃ¢â‚¬Â¦",794759378758991872,1
1,The sea floor is sinking under the weight of climate change https://t.co/KkzmEhIuqH,954157007489048576,1
1,RT @BlessedTomorrow: Here's what thousands of scientists have to tell President-elect Donald Trump about climate change…,806275335482384384,1
1,How can the fossil fuel industry improve &amp; prepare infrastructures for extreme weather disasters caused by human-accelerated climate change?,914545130962427904,1
1,.@EPAScottPruitt doesn't think CO2 drives climate change? Let's send him a copy of 'Global Warming for Dummies': https://t.co/tVa99QMXUw,840370240303292416,1
1,RT @AmandineSmu: Those 3% of scientific papers that deny climate change? A review found them all flawed #science #climatechange https://t.c…,907923123986685953,1
1,"RT @SenSanders: On virtually every major issue Ã¢â‚¬â€ raising the minimum wage, climate change, pay equity for women Ã¢â‚¬â€ we are the majority",797935854375342084,1
1,@ficci_india @moefcc Mr Ranjan speech has given an envision assurance for us that India will contribute well on climate change,844799541513601026,1
1,Global climate change is real yâ€™all,958251374977961984,1
1,RT @greenpeaceusa: This is what climate change looks like �� https://t.co/bMFHmVbVfb,861647567318155266,1
1,"Just realized the person who told me 'I don't believe in global warming, but…' is the Trump supporter equivalent of 'I'm not a racist, but…'",874424403035131906,1
1,RT @World_Wildlife: How climate change impacts wildlife: https://t.co/ozTap4cdlK #COP22 #EarthToMarrakech https://t.co/xm5XgpVhqY,798415919160631296,1
1,RT @wef: 7 things @NASA taught us about #climate change https://t.co/XQGPhtxVg2 https://t.co/0kkC0VpAqk,832827301352058880,1
1,RT @BlockDevCo: We don't usually approve of tug-at-the-heartstrings videos but is there a better way of showing what climate change…,940128423397146626,1
1,A historic mistake. The world is moving forward together on climate change. Paris withdrawal leaves American workers &amp; families behind.,874135185024892928,1
